job_id,task_id,decision_id,role_id,role_version,job_path,completion_path,status,allowed_write_paths,output_paths,validation_status,created_at,started_at,completed_at,requires_human_gate,notes
AJ-RT-20260611-004-001,RT-20260611-004,DDR-20260611-004,validator-engineer,0.1.0,research_control/tasks/RT-20260611-004/jobs/AJ-RT-20260611-004-001.yaml,research_control/tasks/RT-20260611-004/jobs/completions/AJC-AJ-RT-20260611-004-001.yaml,completed,.codex/skills/visual-explainer/subskills/mermaid-documentation/SKILL.md;.codex/skills/visual-explainer/subskills/mermaid-documentation/scripts/render_mermaid_inline_svg.mjs;.codex/skills/visual-explainer/subskills/mermaid-documentation/scripts/validate_mermaid_sources.py;tests/test_memory_system.py;html/research-control-system-explainer.html;research_control/approvals/approval-20260611-004.yaml;research_control/tasks/RT-20260611-004/**;registries/MARKDOWN_SOURCE_REGISTRY.csv;registries/HTML_EXPLAINER_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/AGENT_JOB_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv,.codex/skills/visual-explainer/subskills/mermaid-documentation/SKILL.md;.codex/skills/visual-explainer/subskills/mermaid-documentation/scripts/render_mermaid_inline_svg.mjs;.codex/skills/visual-explainer/subskills/mermaid-documentation/scripts/validate_mermaid_sources.py;tests/test_memory_system.py;html/research-control-system-explainer.html;research_control/tasks/RT-20260611-004/documentation_impact.yaml,PASS,2026-06-11T03:06:25Z,2026-06-11T03:06:25Z,2026-06-11T03:06:25Z,true,Mermaid inline SVG CSS selector rewrite validator and browser smoke proof completed
AJ-RT-20260611-005-001,RT-20260611-005,DDR-20260611-005,validator-engineer,0.1.0,research_control/tasks/RT-20260611-005/jobs/AJ-RT-20260611-005-001.yaml,research_control/tasks/RT-20260611-005/jobs/completions/AJC-AJ-RT-20260611-005-001.yaml,completed,.codex/skills/visual-explainer/subskills/mermaid-documentation/SKILL.md;.codex/skills/visual-explainer/templates/mermaid-flowchart.html;.codex/skills/visual-explainer/subskills/mermaid-documentation/scripts/validate_mermaid_sources.py;tests/test_memory_system.py;html/research-control-system-explainer.html;research_control/approvals/approval-20260611-005.yaml;research_control/tasks/RT-20260611-005/**;registries/MARKDOWN_SOURCE_REGISTRY.csv;registries/HTML_EXPLAINER_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/AGENT_JOB_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv,.codex/skills/visual-explainer/subskills/mermaid-documentation/SKILL.md;.codex/skills/visual-explainer/templates/mermaid-flowchart.html;.codex/skills/visual-explainer/subskills/mermaid-documentation/scripts/validate_mermaid_sources.py;tests/test_memory_system.py;html/research-control-system-explainer.html;research_control/tasks/RT-20260611-005/documentation_impact.yaml,PASS,2026-06-11T03:32:00Z,2026-06-11T03:32:00Z,2026-06-11T03:32:00Z,true,Mermaid interaction script live-server injection validator and Chrome localhost proof completed
AJ-RT-20260611-007-001,RT-20260611-007,DDR-20260611-007,documentation-curator,0.2.0,research_control/tasks/RT-20260611-007/jobs/AJ-RT-20260611-007-001.yaml,research_control/tasks/RT-20260611-007/jobs/completions/AJC-AJ-RT-20260611-007-001.yaml,completed,README.md;markdown/html-explainer-specs/project-overview-explainer.md;markdown/html-explainer-specs/aether-flow-ontology-explainer.md;markdown/html-explainer-specs/research-agent-workflow-explainer.md;markdown/html-explainer-specs/research-control-system-explainer.md;markdown/html-explainer-specs/role-routing-explainer.md;markdown/html-explainer-specs/claim-gates-explainer.md;markdown/html-explainer-specs/source-authority-explainer.md;html/project-overview-explainer.html;html/aether-flow-ontology-explainer.html;html/research-agent-workflow-explainer.html;html/research-control-system-explainer.html;html/role-routing-explainer.html;html/claim-gates-explainer.html;html/source-authority-explainer.html;research_control/tasks/RT-20260611-007/**;registries/RESEARCH_TASK_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/AGENT_JOB_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/MARKDOWN_SOURCE_REGISTRY.csv;registries/HTML_EXPLAINER_REGISTRY.csv,README.md;markdown/html-explainer-specs/project-overview-explainer.md;markdown/html-explainer-specs/aether-flow-ontology-explainer.md;markdown/html-explainer-specs/research-agent-workflow-explainer.md;markdown/html-explainer-specs/research-control-system-explainer.md;markdown/html-explainer-specs/role-routing-explainer.md;markdown/html-explainer-specs/claim-gates-explainer.md;markdown/html-explainer-specs/source-authority-explainer.md;html/project-overview-explainer.html;html/aether-flow-ontology-explainer.html;html/research-agent-workflow-explainer.html;html/research-control-system-explainer.html;html/role-routing-explainer.html;html/claim-gates-explainer.html;html/source-authority-explainer.html;research_control/tasks/RT-20260611-007/documentation_impact.yaml;research_control/tasks/RT-20260611-007/jobs/completions/AJC-AJ-RT-20260611-007-001.yaml,PASS,2026-06-11T16:16:53Z,2026-06-11T16:16:53Z,2026-06-11T16:35:44Z,false,Research-atlas source-backed HTML explainer expansion completed
AJ-RT-20260611-008-001,RT-20260611-008,DDR-20260611-008,project-control-maintainer,0.1.0,research_control/tasks/RT-20260611-008/jobs/AJ-RT-20260611-008-001.yaml,research_control/tasks/RT-20260611-008/jobs/completions/AJC-AJ-RT-20260611-008-001.yaml,completed,.codex/skills/html-visual-explainer/SKILL.md;.codex/skills/visual-explainer/SKILL.md;.codex/skills/project-memory-system/scripts/bootstrap_memory_system.py;tests/test_memory_system.py;markdown/html-explainer-specs/project-overview-explainer.md;markdown/html-explainer-specs/aether-flow-ontology-explainer.md;markdown/html-explainer-specs/research-agent-workflow-explainer.md;markdown/html-explainer-specs/research-control-system-explainer.md;markdown/html-explainer-specs/role-routing-explainer.md;markdown/html-explainer-specs/claim-gates-explainer.md;markdown/html-explainer-specs/source-authority-explainer.md;html/project-overview-explainer.html;html/aether-flow-ontology-explainer.html;html/research-agent-workflow-explainer.html;html/research-control-system-explainer.html;html/role-routing-explainer.html;html/claim-gates-explainer.html;html/source-authority-explainer.html;research_control/approvals/approval-20260611-008.yaml;research_control/tasks/RT-20260611-008/**;registries/RESEARCH_TASK_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/AGENT_JOB_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/MARKDOWN_SOURCE_REGISTRY.csv;registries/HTML_EXPLAINER_REGISTRY.csv,.codex/skills/html-visual-explainer/SKILL.md;.codex/skills/visual-explainer/SKILL.md;.codex/skills/project-memory-system/scripts/bootstrap_memory_system.py;tests/test_memory_system.py;markdown/html-explainer-specs/project-overview-explainer.md;markdown/html-explainer-specs/aether-flow-ontology-explainer.md;markdown/html-explainer-specs/research-agent-workflow-explainer.md;markdown/html-explainer-specs/research-control-system-explainer.md;markdown/html-explainer-specs/role-routing-explainer.md;markdown/html-explainer-specs/claim-gates-explainer.md;markdown/html-explainer-specs/source-authority-explainer.md;html/project-overview-explainer.html;html/aether-flow-ontology-explainer.html;html/research-agent-workflow-explainer.html;html/research-control-system-explainer.html;html/role-routing-explainer.html;html/claim-gates-explainer.html;html/source-authority-explainer.html;research_control/tasks/RT-20260611-008/documentation_impact.yaml,PASS,2026-06-11T17:10:34Z,2026-06-11T17:10:34Z,2026-06-11T17:20:32Z,true,Three-layer source-backed HTML readability repair completed
AJ-RT-20260611-009-001,RT-20260611-009,DDR-20260611-009,project-control-maintainer,0.1.0,research_control/tasks/RT-20260611-009/jobs/AJ-RT-20260611-009-001.yaml,research_control/tasks/RT-20260611-009/jobs/completions/AJC-AJ-RT-20260611-009-001.yaml,completed,.codex/skills/html-visual-explainer/SKILL.md;.codex/skills/visual-explainer/SKILL.md;.codex/skills/visual-explainer/subskills/mermaid-documentation/SKILL.md;.codex/skills/project-memory-system/scripts/bootstrap_memory_system.py;tests/test_memory_system.py;markdown/html-explainer-specs/project-overview-explainer.md;markdown/html-explainer-specs/aether-flow-ontology-explainer.md;markdown/html-explainer-specs/research-agent-workflow-explainer.md;markdown/html-explainer-specs/research-control-system-explainer.md;markdown/html-explainer-specs/role-routing-explainer.md;markdown/html-explainer-specs/claim-gates-explainer.md;markdown/html-explainer-specs/source-authority-explainer.md;html/project-overview-explainer.html;html/aether-flow-ontology-explainer.html;html/research-agent-workflow-explainer.html;html/research-control-system-explainer.html;html/role-routing-explainer.html;html/claim-gates-explainer.html;html/source-authority-explainer.html;research_control/approvals/approval-20260611-009.yaml;research_control/approvals/approval-20260611-008.yaml;research_control/tasks/RT-20260611-008/**;research_control/tasks/RT-20260611-009/**;registries/RESEARCH_TASK_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/AGENT_JOB_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/MARKDOWN_SOURCE_REGISTRY.csv;registries/HTML_EXPLAINER_REGISTRY.csv,.codex/skills/html-visual-explainer/SKILL.md;.codex/skills/visual-explainer/SKILL.md;.codex/skills/visual-explainer/subskills/mermaid-documentation/SKILL.md;.codex/skills/project-memory-system/scripts/bootstrap_memory_system.py;tests/test_memory_system.py;markdown/html-explainer-specs/project-overview-explainer.md;markdown/html-explainer-specs/aether-flow-ontology-explainer.md;markdown/html-explainer-specs/research-agent-workflow-explainer.md;markdown/html-explainer-specs/research-control-system-explainer.md;markdown/html-explainer-specs/role-routing-explainer.md;markdown/html-explainer-specs/claim-gates-explainer.md;markdown/html-explainer-specs/source-authority-explainer.md;html/project-overview-explainer.html;html/aether-flow-ontology-explainer.html;html/research-agent-workflow-explainer.html;html/research-control-system-explainer.html;html/role-routing-explainer.html;html/claim-gates-explainer.html;html/source-authority-explainer.html;research_control/tasks/RT-20260611-009/documentation_impact.yaml,PASS,2026-06-11T18:37:39Z,2026-06-11T18:37:39Z,2026-06-11T18:45:51Z,true,Adaptive Mermaid diagram fit repair completed
AJ-RT-20260611-010-001,RT-20260611-010,DDR-20260611-010,project-control-maintainer,0.1.0,research_control/tasks/RT-20260611-010/jobs/AJ-RT-20260611-010-001.yaml,research_control/tasks/RT-20260611-010/jobs/completions/AJC-AJ-RT-20260611-010-001.yaml,completed,README.md;research_control/design/html_explainer_flexible_presentation_contract.md;.agents/roles/research_ops/documentation-curator.v0.2.0.md;.codex/skills/html-visual-explainer/SKILL.md;.codex/skills/visual-explainer/SKILL.md;.codex/skills/project-memory-system/scripts/bootstrap_memory_system.py;tests/test_memory_system.py;markdown/html-explainer-specs/project-overview-explainer.md;markdown/html-explainer-specs/aether-flow-ontology-explainer.md;markdown/html-explainer-specs/research-agent-workflow-explainer.md;markdown/html-explainer-specs/research-control-system-explainer.md;markdown/html-explainer-specs/role-routing-explainer.md;markdown/html-explainer-specs/claim-gates-explainer.md;markdown/html-explainer-specs/source-authority-explainer.md;markdown/html-explainer-specs/roles-and-skills-explainer.md;markdown/html-explainer-specs/memory-system-explainer.md;markdown/html-explainer-specs/technical-requirements-explainer.md;html/project-overview-explainer.html;html/aether-flow-ontology-explainer.html;html/research-agent-workflow-explainer.html;html/research-control-system-explainer.html;html/role-routing-explainer.html;html/claim-gates-explainer.html;html/source-authority-explainer.html;html/roles-and-skills-explainer.html;html/memory-system-explainer.html;html/technical-requirements-explainer.html;research_control/approvals/approval-20260611-010.yaml;research_control/tasks/RT-20260611-010/**;registries/AGENT_ROLE_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/AGENT_JOB_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/MARKDOWN_SOURCE_REGISTRY.csv;registries/HTML_EXPLAINER_REGISTRY.csv,README.md;research_control/design/html_explainer_flexible_presentation_contract.md;.agents/roles/research_ops/documentation-curator.v0.2.0.md;.codex/skills/html-visual-explainer/SKILL.md;.codex/skills/visual-explainer/SKILL.md;.codex/skills/project-memory-system/scripts/bootstrap_memory_system.py;tests/test_memory_system.py;markdown/html-explainer-specs/project-overview-explainer.md;markdown/html-explainer-specs/aether-flow-ontology-explainer.md;markdown/html-explainer-specs/research-agent-workflow-explainer.md;markdown/html-explainer-specs/research-control-system-explainer.md;markdown/html-explainer-specs/role-routing-explainer.md;markdown/html-explainer-specs/claim-gates-explainer.md;markdown/html-explainer-specs/source-authority-explainer.md;markdown/html-explainer-specs/roles-and-skills-explainer.md;markdown/html-explainer-specs/memory-system-explainer.md;markdown/html-explainer-specs/technical-requirements-explainer.md;html/project-overview-explainer.html;html/aether-flow-ontology-explainer.html;html/research-agent-workflow-explainer.html;html/research-control-system-explainer.html;html/role-routing-explainer.html;html/claim-gates-explainer.html;html/source-authority-explainer.html;html/roles-and-skills-explainer.html;html/memory-system-explainer.html;html/technical-requirements-explainer.html;research_control/tasks/RT-20260611-010/documentation_impact.yaml,PASS,2026-06-11T20:21:49Z,2026-06-11T20:21:49Z,2026-06-11T21:11:34Z,true,Flexible source-backed HTML explainer presentation contract migration completed
AJ-RT-20260611-011-001,RT-20260611-011,DDR-20260611-011,project-control-maintainer,0.1.0,research_control/tasks/RT-20260611-011/jobs/AJ-RT-20260611-011-001.yaml,research_control/tasks/RT-20260611-011/jobs/completions/AJC-AJ-RT-20260611-011-001.yaml,completed,README.md;research_control/design/html_explainer_flexible_presentation_contract.md;.agents/roles/research_ops/documentation-curator.v0.2.0.md;.codex/skills/html-visual-explainer/SKILL.md;.codex/skills/visual-explainer/SKILL.md;.codex/skills/visual-explainer/subskills/mermaid-documentation/SKILL.md;.codex/skills/visual-explainer/subskills/mermaid-documentation/scripts/render_mermaid_inline_svg.mjs;.codex/skills/project-memory-system/scripts/bootstrap_memory_system.py;tests/test_memory_system.py;markdown/html-explainer-specs/project-overview-explainer.md;markdown/html-explainer-specs/aether-flow-ontology-explainer.md;markdown/html-explainer-specs/research-agent-workflow-explainer.md;markdown/html-explainer-specs/research-control-system-explainer.md;markdown/html-explainer-specs/role-routing-explainer.md;markdown/html-explainer-specs/claim-gates-explainer.md;markdown/html-explainer-specs/source-authority-explainer.md;markdown/html-explainer-specs/roles-and-skills-explainer.md;markdown/html-explainer-specs/memory-system-explainer.md;markdown/html-explainer-specs/technical-requirements-explainer.md;html/project-overview-explainer.html;html/aether-flow-ontology-explainer.html;html/research-agent-workflow-explainer.html;html/research-control-system-explainer.html;html/role-routing-explainer.html;html/claim-gates-explainer.html;html/source-authority-explainer.html;html/roles-and-skills-explainer.html;html/memory-system-explainer.html;html/technical-requirements-explainer.html;research_control/approvals/approval-20260611-011.yaml;research_control/tasks/RT-20260611-011/**;registries/RESEARCH_TASK_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/AGENT_JOB_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/MARKDOWN_SOURCE_REGISTRY.csv;registries/HTML_EXPLAINER_REGISTRY.csv,README.md;research_control/design/html_explainer_flexible_presentation_contract.md;.agents/roles/research_ops/documentation-curator.v0.2.0.md;.codex/skills/html-visual-explainer/SKILL.md;.codex/skills/visual-explainer/SKILL.md;.codex/skills/visual-explainer/subskills/mermaid-documentation/SKILL.md;.codex/skills/visual-explainer/subskills/mermaid-documentation/scripts/render_mermaid_inline_svg.mjs;.codex/skills/project-memory-system/scripts/bootstrap_memory_system.py;tests/test_memory_system.py;markdown/html-explainer-specs/*.md;html/*.html;research_control/tasks/RT-20260611-011/documentation_impact.yaml;research_control/tasks/RT-20260611-011/jobs/completions/AJC-AJ-RT-20260611-011-001.yaml,PASS,2026-06-11T22:37:13Z,2026-06-11T22:37:13Z,2026-06-11T23:20:59Z,true,HTML explainer UI cleanup and Mermaid render repair completed
AJ-RT-20260612-001-001,RT-20260612-001,DDR-20260612-001,project-control-maintainer,0.1.0,research_control/tasks/RT-20260612-001/jobs/AJ-RT-20260612-001-001.yaml,research_control/tasks/RT-20260612-001/jobs/completions/AJC-AJ-RT-20260612-001-001.yaml,completed,CONTEXT.md;research_control/design/html_explainer_flexible_presentation_contract.md;.agents/roles/research_ops/documentation-curator.v0.2.0.md;.agents/roles/research_ops/documentation-curator.v0.3.0.md;.codex/skills/html-visual-explainer/SKILL.md;.codex/skills/visual-explainer/SKILL.md;.codex/skills/project-memory-system/scripts/bootstrap_memory_system.py;tests/test_memory_system.py;markdown/html-explainer-specs/project-overview-explainer.md;markdown/html-explainer-specs/aether-flow-ontology-explainer.md;markdown/html-explainer-specs/research-agent-workflow-explainer.md;markdown/html-explainer-specs/research-control-system-explainer.md;markdown/html-explainer-specs/role-routing-explainer.md;markdown/html-explainer-specs/claim-gates-explainer.md;markdown/html-explainer-specs/source-authority-explainer.md;markdown/html-explainer-specs/roles-and-skills-explainer.md;markdown/html-explainer-specs/memory-system-explainer.md;markdown/html-explainer-specs/technical-requirements-explainer.md;html/project-overview-explainer.html;html/aether-flow-ontology-explainer.html;html/research-agent-workflow-explainer.html;html/research-control-system-explainer.html;html/role-routing-explainer.html;html/claim-gates-explainer.html;html/source-authority-explainer.html;html/roles-and-skills-explainer.html;html/memory-system-explainer.html;html/technical-requirements-explainer.html;research_control/approvals/approval-20260612-001.yaml;research_control/tasks/RT-20260612-001/**;registries/RESEARCH_TASK_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/AGENT_JOB_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/AGENT_ROLE_REGISTRY.csv;registries/MARKDOWN_SOURCE_REGISTRY.csv;registries/HTML_EXPLAINER_REGISTRY.csv,CONTEXT.md;research_control/design/html_explainer_flexible_presentation_contract.md;.agents/roles/research_ops/documentation-curator.v0.2.0.md;.agents/roles/research_ops/documentation-curator.v0.3.0.md;.codex/skills/html-visual-explainer/SKILL.md;.codex/skills/visual-explainer/SKILL.md;.codex/skills/project-memory-system/scripts/bootstrap_memory_system.py;tests/test_memory_system.py;markdown/html-explainer-specs/*.md;html/*.html;research_control/tasks/RT-20260612-001/documentation_impact.yaml;research_control/tasks/RT-20260612-001/jobs/completions/AJC-AJ-RT-20260612-001-001.yaml,PASS,2026-06-12T01:38:51Z,2026-06-12T01:38:51Z,2026-06-12T02:22:44Z,true,Subject summary HTML explainer contract migration completed
AJ-RT-20260612-002-001,RT-20260612-002,DDR-20260612-002,project-control-maintainer,0.1.0,research_control/tasks/RT-20260612-002/jobs/AJ-RT-20260612-002-001.yaml,research_control/tasks/RT-20260612-002/jobs/completions/AJC-AJ-RT-20260612-002-001.yaml,completed,README.md;CONTEXT.md;research_control/design/html_explainer_flexible_presentation_contract.md;.agents/roles/research_ops/documentation-curator.v0.3.0.md;.agents/roles/research_ops/documentation-curator.v0.4.0.md;.codex/skills/html-visual-explainer/SKILL.md;.codex/skills/visual-explainer/SKILL.md;.codex/skills/project-memory-system/scripts/bootstrap_memory_system.py;tests/test_memory_system.py;markdown/html-explainer-specs/project-overview-explainer.md;markdown/html-explainer-specs/aether-flow-ontology-explainer.md;markdown/html-explainer-specs/research-agent-workflow-explainer.md;markdown/html-explainer-specs/research-control-system-explainer.md;markdown/html-explainer-specs/role-routing-explainer.md;markdown/html-explainer-specs/claim-gates-explainer.md;markdown/html-explainer-specs/source-authority-explainer.md;markdown/html-explainer-specs/roles-and-skills-explainer.md;markdown/html-explainer-specs/memory-system-explainer.md;markdown/html-explainer-specs/technical-requirements-explainer.md;html/project-overview-explainer.html;html/aether-flow-ontology-explainer.html;html/research-agent-workflow-explainer.html;html/research-control-system-explainer.html;html/role-routing-explainer.html;html/claim-gates-explainer.html;html/source-authority-explainer.html;html/roles-and-skills-explainer.html;html/memory-system-explainer.html;html/technical-requirements-explainer.html;research_control/approvals/approval-20260612-002.yaml;research_control/tasks/RT-20260612-002/**;registries/RESEARCH_TASK_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/AGENT_JOB_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/AGENT_ROLE_REGISTRY.csv;registries/MARKDOWN_SOURCE_REGISTRY.csv;registries/HTML_EXPLAINER_REGISTRY.csv,README.md;CONTEXT.md;research_control/design/html_explainer_flexible_presentation_contract.md;.agents/roles/research_ops/documentation-curator.v0.3.0.md;.agents/roles/research_ops/documentation-curator.v0.4.0.md;.codex/skills/html-visual-explainer/SKILL.md;.codex/skills/visual-explainer/SKILL.md;.codex/skills/project-memory-system/scripts/bootstrap_memory_system.py;tests/test_memory_system.py;markdown/html-explainer-specs/*.md;html/*.html;research_control/tasks/RT-20260612-002/documentation_impact.yaml;research_control/tasks/RT-20260612-002/jobs/completions/AJC-AJ-RT-20260612-002-001.yaml,PASS,2026-06-12T03:23:00Z,2026-06-12T03:23:00Z,2026-06-12T03:59:06Z,true,Source-backed Summary of subject HTML explainer correction completed
