object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_object_id,source_registry,extractor,extraction_status,content_hash,extracted_text_path,content_chars,page_count,headings,links,labels,refs,citations,equation_count,html_title,generated_at
SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-JUSTIFICATION,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-justification.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,0c643ddfe56f689a0d04b886ef6e6cba8ababbf913f0c81e098ce435e8e6f41b,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-JUSTIFICATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-JUSTIFICATION,,obsidian-wiki,PASS,2026-06-09T00:52:07Z,Generated deterministic content semantics for local agent retrieval.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-JUSTIFICATION,TEX_SOURCE_REGISTRY.csv,tex,PASS,0c643ddfe56f689a0d04b886ef6e6cba8ababbf913f0c81e098ce435e8e6f41b,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-justification.txt,24206,0,"[""Scope and Standard"",""Minimal Axiom Packet"",""Conservativity Ledger"",""Failure Tests"",""Local Verdict"",""Next Role"",""References""]",[],[],[],[],0,,2026-06-09T00:52:07Z
SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-BENCHMARK-INDEPENDENCE-REFUTATION,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selection-law-benchmark-independence-refutation.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,7f59d2bb91edb4ca677931ff81eadfcbe7ed22ebe995d2b7e57a392148e84189,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-BENCHMARK-INDEPENDENCE-REFUTATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-BENCHMARK-INDEPENDENCE-REFUTATION,,obsidian-wiki,PASS,2026-06-09T23:45:49Z,Generated deterministic content semantics for local agent retrieval.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-BENCHMARK-INDEPENDENCE-REFUTATION,TEX_SOURCE_REGISTRY.csv,tex,PASS,7f59d2bb91edb4ca677931ff81eadfcbe7ed22ebe995d2b7e57a392148e84189,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selection-law-benchmark-independence-refutation.txt,26337,0,"[""Scope and Refutation Standard"",""Independence Ledger"",""Local Verdict"",""Next Burden"",""References""]",[],[],[],[],0,,2026-06-09T23:45:49Z
SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-PACKET,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selection-law-packet.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,d86bede51a0630fa4d5996a89a9b0165796b60d0761287913400f075819842ab,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-PACKET,,obsidian-wiki,PASS,2026-06-09T14:09:19Z,Generated deterministic content semantics for local agent retrieval.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-PACKET,TEX_SOURCE_REGISTRY.csv,tex,PASS,d86bede51a0630fa4d5996a89a9b0165796b60d0761287913400f075819842ab,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selection-law-packet.txt,22130,0,"[""Scope and Selection Standard"",""S0: Presentation Selector"",""S1: Transition-Germ Selector"",""S2: Perturbation and Discriminator Selector"",""S3: Response-Algebra Selector"",""S4: Clock-Transport Selector"",""S_F: Failure-Reporting Selector"",""Selection Ledger"",""Control Status"",""Next Burden"",""References""]",[],[],[],[],0,,2026-06-09T14:09:19Z
SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-SMUGGLING-AUDIT,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selection-law-smuggling-audit.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,85daac79eac2a7330a8210dac9d5a3c8bc86ba9af327b90c00e93c2dad779bee,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-09T23:37:16Z,Generated deterministic content semantics for local agent retrieval.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-SMUGGLING-AUDIT,TEX_SOURCE_REGISTRY.csv,tex,PASS,85daac79eac2a7330a8210dac9d5a3c8bc86ba9af327b90c00e93c2dad779bee,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selection-law-smuggling-audit.txt,21137,0,"[""Scope and Audit Standard"",""Positive Transparency Screen"",""S0: Presentation Seed and Refinement Risks"",""S1: Transition Minimality Risks"",""S2: Discriminator Closure Risks"",""S3: Quotient and Rank Risks"",""S4: Clock-Transport Risks"",""S_F: Failure-Status Risks"",""Audit Verdict"",""Next Burden"",""References""]",[],[],[],[],0,,2026-06-09T23:37:16Z
SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-BENCHMARK-INDEPENDENCE-REFUTATION,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-benchmark-independence-refutation.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,07ac4f93e49b80243fc11a596661bf3a46ec7f12c91dae582480d8d51c8afdb1,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-BENCHMARK-INDEPENDENCE-REFUTATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-BENCHMARK-INDEPENDENCE-REFUTATION,,obsidian-wiki,PASS,2026-06-10T00:27:00Z,Generated deterministic content semantics for local agent retrieval.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-BENCHMARK-INDEPENDENCE-REFUTATION,TEX_SOURCE_REGISTRY.csv,tex,PASS,07ac4f93e49b80243fc11a596661bf3a46ec7f12c91dae582480d8d51c8afdb1,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-benchmark-independence-refutation.txt,27067,0,"[""Scope and Refutation Standard"",""Independence Ledger"",""Local Verdict"",""Next Burden"",""References""]",[],[],[],[],0,,2026-06-10T00:27:00Z
SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-BENCHMARK-INDEPENDENCE-REFUTATION,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-finite-survey-protocol-benchmark-independence-refutation.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,01bf1971b9a86ee81a5ec8499047018a77aebf194eee44e7f00b67b4eb4ffd84,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-BENCHMARK-INDEPENDENCE-REFUTATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-BENCHMARK-INDEPENDENCE-REFUTATION,,obsidian-wiki,PASS,2026-06-10T05:36:37Z,Generated deterministic content semantics for local agent retrieval.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-BENCHMARK-INDEPENDENCE-REFUTATION,TEX_SOURCE_REGISTRY.csv,tex,PASS,01bf1971b9a86ee81a5ec8499047018a77aebf194eee44e7f00b67b4eb4ffd84,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-finite-survey-protocol-benchmark-independence-refutation.txt,26480,0,"[""Scope and Refutation Standard"",""Sealed Packet Variation"",""Enumerator Grammar Variation"",""Certificate Variation"",""Output-Map Variation"",""Status-Transition Variation"",""Independence Ledger"",""Local Verdict"",""Next Burden"",""References""]",[],[],[],[],0,,2026-06-10T05:36:37Z
SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-PACKET,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-finite-survey-protocol-packet.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,c6d43b547d2ed5e7128bedffe06a080b11679e278be558b6697700e0bf362cfc,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-PACKET,,obsidian-wiki,PASS,2026-06-10T00:47:57Z,Generated deterministic content semantics for local agent retrieval.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-PACKET,TEX_SOURCE_REGISTRY.csv,tex,PASS,c6d43b547d2ed5e7128bedffe06a080b11679e278be558b6697700e0bf362cfc,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-finite-survey-protocol-packet.txt,27050,0,"[""Scope and Protocol Standard"",""Common Survey Data Model"",""Protocol Ledger"",""Controlled Pause Conditions"",""Local Verdict"",""Next Burden"",""References""]",[],[],[],[],0,,2026-06-10T00:47:57Z
SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-SMUGGLING-AUDIT,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-finite-survey-protocol-smuggling-audit.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,cedaa2c089b3a0d28e55dc475d3585212bcf3de34604654ca3974d3b2492d160,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-10T00:55:56Z,Generated deterministic content semantics for local agent retrieval.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-SMUGGLING-AUDIT,TEX_SOURCE_REGISTRY.csv,tex,PASS,cedaa2c089b3a0d28e55dc475d3585212bcf3de34604654ca3974d3b2492d160,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-finite-survey-protocol-smuggling-audit.txt,25912,0,"[""Scope and Audit Standard"",""Positive Transparency Screen"",""Sealed Packet Risks"",""Enumerator-Grammar Risks"",""Certificate and Output-Map Risks"",""Audit Verdict"",""Next Burden"",""References""]",[],[],[],[],0,,2026-06-10T00:55:56Z
SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-REPAIR-PACKET,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-finite-variation-repair-packet.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,1f4178b3a83995346642792508f2e46866e0917df8c964cc57d08244975e2cf5,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-REPAIR-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-REPAIR-PACKET,,obsidian-wiki,PASS,2026-06-10T05:48:43Z,Generated deterministic content semantics for local agent retrieval.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-REPAIR-PACKET,TEX_SOURCE_REGISTRY.csv,tex,PASS,1f4178b3a83995346642792508f2e46866e0917df8c964cc57d08244975e2cf5,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-finite-variation-repair-packet.txt,31718,0,"[""Scope and Repair Principle"",""Benchmark-Blind Packet-Family Selection"",""Enumerator-Family Completeness"",""Certificate-Exclusion Proof Obligations"",""Output-Map Stability Criteria"",""Repair Ledger"",""Local Verdict and Limitations"",""Next Burden"",""References""]",[],[],[],[],0,,2026-06-10T05:48:43Z
SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-SMUGGLING-AUDIT,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-finite-variation-smuggling-audit.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,01e05e92a48ac3595a9a1b7f37da5343b0ddb5ff4c32fe757b7d39e6a3cd19a5,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-10T16:27:13Z,Generated deterministic content semantics for local agent retrieval.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-SMUGGLING-AUDIT,TEX_SOURCE_REGISTRY.csv,tex,PASS,01e05e92a48ac3595a9a1b7f37da5343b0ddb5ff4c32fe757b7d39e6a3cd19a5,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-finite-variation-smuggling-audit.txt,28927,0,"[""Scope and Audit Standard"",""Positive Transparency Screen"",""Input-Ledger and Packet-Family Risks"",""Admissibility and Enumerator-Family Risks"",""Certificate-Exclusion Risks"",""Output-Map and Stability-Gate Risks"",""Audit Ledger"",""Audit Verdict"",""Next Burden"",""References""]",[],[],[],[],0,,2026-06-10T16:27:13Z
SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-REPAIR-PACKET,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-repair-packet.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,e14ccbb0f5ecc7cd96b9bee6c81f15d196297f4e434706f2de5d62a371dfb2f7,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-REPAIR-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-REPAIR-PACKET,,obsidian-wiki,PASS,2026-06-09T23:54:02Z,Generated deterministic content semantics for local agent retrieval.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-REPAIR-PACKET,TEX_SOURCE_REGISTRY.csv,tex,PASS,e14ccbb0f5ecc7cd96b9bee6c81f15d196297f4e434706f2de5d62a371dfb2f7,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-repair-packet.txt,21426,0,"[""Scope and Repair Standard"",""Repair Ledger"",""Control Status"",""Next Burden"",""References""]",[],[],[],[],0,,2026-06-09T23:54:02Z
SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SMUGGLING-AUDIT,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-smuggling-audit.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,ca6e71b24768e6597c48543d3eaa0cfed91949b2de2ab6f1822c10f09737d7a3,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-10T00:08:19Z,Generated deterministic content semantics for local agent retrieval.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SMUGGLING-AUDIT,TEX_SOURCE_REGISTRY.csv,tex,PASS,ca6e71b24768e6597c48543d3eaa0cfed91949b2de2ab6f1822c10f09737d7a3,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-smuggling-audit.txt,24183,0,"[""Scope and Audit Standard"",""Positive Transparency Screen"",""Audit Verdict"",""Next Burden"",""References""]",[],[],[],[],0,,2026-06-10T00:08:19Z
SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SMUGGLING-AUDIT,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-smuggling-audit.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,ee6e9adef57e27d6905e4dee2004735474057ff24f0115b1072873697350c5ec,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-09T13:44:06Z,Generated deterministic content semantics for local agent retrieval.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SMUGGLING-AUDIT,TEX_SOURCE_REGISTRY.csv,tex,PASS,ee6e9adef57e27d6905e4dee2004735474057ff24f0115b1072873697350c5ec,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-smuggling-audit.txt,22177,0,"[""Scope and Audit Standard"",""Positive Transparency Screen"",""A0 and A1: Presentation and Transition Risks"",""A2: Perturbation and Discriminator Risks"",""A3: Response-Algebra and Rank Risks"",""A4: Clock-Transport Risks"",""Audit Verdict"",""Next Burden"",""References""]",[],[],[],[],0,,2026-06-09T13:44:06Z
SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-CONSERVATIVITY-REFUTATION,.local/content_semantics/tex/tex-research-control-localization-source-basis-conservativity-refutation.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,57f0f21cfc771611751b1cde02134cfa337217b78d0d2a393027dc3822291c25,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-CONSERVATIVITY-REFUTATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-CONSERVATIVITY-REFUTATION,,obsidian-wiki,PASS,2026-06-09T00:41:14Z,Generated deterministic content semantics for local agent retrieval.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-CONSERVATIVITY-REFUTATION,TEX_SOURCE_REGISTRY.csv,tex,PASS,57f0f21cfc771611751b1cde02134cfa337217b78d0d2a393027dc3822291c25,.local/content_semantics/tex/tex-research-control-localization-source-basis-conservativity-refutation.txt,21201,0,"[""Scope and Refutation Standard"",""Transition and Adjacency Nonconservativity"",""Perturbation and Discriminator Nonconservativity"",""Response-Rank Nonconservativity"",""Clock-Transport Nonconservativity"",""Local Verdict"",""Next Burden"",""References""]",[],[],[],[],0,,2026-06-09T00:41:14Z
SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-FORMALIZATION,.local/content_semantics/tex/tex-research-control-localization-source-basis-formalization.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,831a90db1dbf7ebebf8fb2b84fefd73253f783db9bbbd0c29d7cac4ff4ba09f1,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-FORMALIZATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-FORMALIZATION,,obsidian-wiki,PASS,2026-06-09T00:19:46Z,Generated deterministic content semantics for local agent retrieval.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-FORMALIZATION,TEX_SOURCE_REGISTRY.csv,tex,PASS,831a90db1dbf7ebebf8fb2b84fefd73253f783db9bbbd0c29d7cac4ff4ba09f1,.local/content_semantics/tex/tex-research-control-localization-source-basis-formalization.txt,28656,0,"[""Scope and Conservative Standard"",""Source-Basis Packet"",""Order Without Tuned First-Response Intervals"",""Source Adjacency and Boundary Topology"",""Perturbation and Response Admissibility"",""Response-Mode Algebra and Rank"",""Clock-Cycle Equivalence and Transport"",""Dimensional and Invariance Ledger"",""Limitations"",""Next Tests"",""Result"",""References""]",[],[],[],[],0,,2026-06-09T00:19:46Z
SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-SMUGGLING-AUDIT,.local/content_semantics/tex/tex-research-control-localization-source-basis-smuggling-audit.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,13f6a5e2830e66a5354ef2bd6ad3cc2cd86ac396898641168469bcfd5ef4d2da,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-09T00:26:30Z,Generated deterministic content semantics for local agent retrieval.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-SMUGGLING-AUDIT,TEX_SOURCE_REGISTRY.csv,tex,PASS,13f6a5e2830e66a5354ef2bd6ad3cc2cd86ac396898641168469bcfd5ef4d2da,.local/content_semantics/tex/tex-research-control-localization-source-basis-smuggling-audit.txt,23261,0,"[""Scope and Audit Standard"",""Positive Explicit-Import Screen"",""Transition and Adjacency Risks"",""Order-Rank and Perturbation Risks"",""Response-Mode Rank Risks"",""Clock-Transport Risks"",""Ontology-Expansion Risk"",""Audit Verdict"",""Next Burden"",""References""]",[],[],[],[],0,,2026-06-09T00:26:30Z
SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-REPAIR-PACKET,.local/content_semantics/tex/tex-research-control-localization-source-repair-packet.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,0310188383a33ee55b4872781bab0a4769e2eb1228948ea66621178507b63cf6,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-REPAIR-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-REPAIR-PACKET,,obsidian-wiki,PASS,2026-06-08T23:58:56Z,Generated deterministic content semantics for local agent retrieval.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-REPAIR-PACKET,TEX_SOURCE_REGISTRY.csv,tex,PASS,0310188383a33ee55b4872781bab0a4769e2eb1228948ea66621178507b63cf6,.local/content_semantics/tex/tex-research-control-localization-source-repair-packet.txt,21311,0,"[""Scope and Repair Standard"",""Repaired Data"",""Front Generation"",""Coincidence Response"",""Clock-Scale Calibration"",""Invariance Ledger"",""Benchmark Separation"",""Failure Tests for the Next Role"",""Status and Next Role"",""References""]",[],[],[],[],0,,2026-06-08T23:58:56Z
